,,,,,,,,,,,
NAME,DATE,RACENAME,COURSE,TRACK,DISTANCE,CONDITION,FINISHTIME,FINISHPOSITION,MARGIN,WEIGHT,SEX
King Halo,"Dec 20,1997",RADIO TAMPA HAI SANSAI STAKES G3,HANSHIN,TURF,2000M,FIRM,2:04.0,2,0.2,486 (+14),Stallion
King Halo,"Nov 15,1997",TOKYO SPORTS HAI SANSAI STAKES G3,TOKYO,TURF,1800M,FIRM,1:48.0,1,0.4,472 (-4),Stallion
King Halo,"Oct 25,1997",KIGIKU SHO,KYOTO,TURF,1800M,FIRM,1:48.8,1,0.2,476 (+6),Stallion
North Flight,"Nov 20,1994",MILE CHAMPIONSHIP G1,KYOTO,TURF,1600M,FIRM,1:33.0,1,0.2,478 (0),Mare
North Flight,"Oct 29,1994",SWAN STAKES G2,HANSHIN,TURF,1400M,FIRM,1:20.1,2,0.2,478 (+8),Mare
North Flight,"May 15,1994",YASUDA KINEN G1,TOKYO,TURF,1600M,FIRM,1:33.2,1,0.4,470 (-10),Mare
North Flight,"Mar 6,1994",YOMIURI MILERS CUP G2,CHUKYO,TURF,1700M,FIRM,1:40.6,1,0,480 (+2),Mare
North Flight,"Jan 30,1994",KYOTO HIMBA TOKUBETSU G3,HANSHIN,TURF,1600M,FIRM,1:36.8,1,1,478 (0),Mare
North Flight,"Dec 19,1993",SANKEI SPORTS HAI HANSHINHIMBA TOKUBETSU G3,HANSHIN,TURF,2000M,FIRM,2:02.8,1,0.2,478 (+4),Mare
North Flight,"Nov 14,1993",QUEEN ELIZABETH 2 COMMEMORATIVE CUP G1,KYOTO,TURF,2400M,FIRM,2:25.1,2,0.2,474 (-8),Mare
North Flight,"Oct 17,1993",FUCHU HIMBA STAKES G3,TOKYO,TURF,1600M,FIRM,1:34.7,1,0.1,482 (+6),Mare
North Flight,"Sep 18,1993",SHUBUN TOKUBETSU,HANSHIN,TURF,2000M,FIRM,2:03.0,5,1.2,476 (-6),Mare
North Flight,"Jul 25,1993",ADACHIYAMA TOKUBETSU,KOKURA,TURF,1700M,FIRM,1:41.3,1,1.3,482 (+10),Mare
Agnes Tachyon,"Apr 15,2001",SATSUKI SHO(JAPANESE 2000 GUINEAS) G1,NAKAYAMA,TURF,2000M,FIRM,2:00.3,1,0.2,492 (0),Stallion
Agnes Tachyon,"Mar 4,2001",HOCHI HAI YAYOI SHO G2,NAKAYAMA,TURF,2000M,HEAVY,2:05.7,1,0.8,492 (-8),Stallion
Agnes Tachyon,"Dec 23,2000",RADIO TAMPA HAI SANSAI STAKES G3,HANSHIN,TURF,2000M,FIRM,2:00.8,1,0.4,500 (0),Stallion
Super Creek,"Oct 7,1990",KYOTO DAISHOTEN G2,KYOTO,TURF,2400M,SOFT,2:26.9,1,0.1,510 (-10),Stallion
Super Creek,"Apr 29,1990",TENNO SHO(SPRING) G1,KYOTO,TURF,3200M,FIRM,3:21.9,1,0.1,520 (-2),Stallion
Super Creek,"Apr 1,1990",SANKEI OSAKA HAI G2,HANSHIN,TURF,2000M,GOOD,2:02.9,1,0.1,522 (0),Stallion
Super Creek,"Dec 24,1989",ARIMA KINEN (GRAND PRIX) G1,NAKAYAMA,TURF,2500M,FIRM,2:31.7,2,0,522 (-2),Stallion
Super Creek,"Nov 26,1989",JAPAN CUP G1,TOKYO,TURF,2400M,FIRM,2:22.7,4,0.5,524 (+4),Stallion
Super Creek,"Oct 29,1989",TENNO SHO(AUTUMN) G1,TOKYO,TURF,2000M,FIRM,1:59.1,1,0,520 (+6),Stallion
Super Creek,"Oct 8,1989",KYOTO DAISHOTEN G2,KYOTO,TURF,2400M,FIRM,2:25.0,1,0.1,514 (-4),Stallion
Super Creek,"Dec 25,1988",ARIMA KINEN (GRAND PRIX) G1,NAKAYAMA,TURF,2500M,FIRM,2:34.1,**,0,518 (+14),Stallion
Super Creek,"Nov 6,1988",KIKUKA SHO (JAPANESE ST.LEGER) G1,KYOTO,TURF,3000M,FIRM,3:07.3,1,0.8,504 (0),Stallion
Super Creek,"Oct 16,1988",KYOTO SHIMBUN HAI G2,KYOTO,TURF,2200M,FIRM,2:15.6,6,1.1,504 (+6),Stallion
Super Creek,"Sep 25,1988",KOBE SHIMBUN HAI G2,HANSHIN,TURF,2000M,SOFT,2:05.5,3,0.4,498 (0),Stallion
Super Creek,"Mar 19,1988",SUMIRE SHO,HANSHIN,TURF,2200M,GOOD,2:18.8,1,0.1,498 (-2),Stallion
Super Creek,"Feb 14,1988",KISARAGI SHO(NHK SHO) G3,KYOTO,TURF,2000M,FIRM,2:04.5,3,0.2,500 (0),Stallion
Super Creek,"Jan 5,1988",FUKUJUSO TOKUBETSU,KYOTO,TURF,2000M,GOOD,2:06.5,4,0.5,500 (0),Stallion
Super Creek,"Dec 26,1987",TWO-YEAR-OLD NEWCOMER,HANSHIN,TURF,2000M,FIRM,2:03.7,1,0.1,500 (-2),Stallion
Yaeno Muteki,"Dec 23,1990",ARIMA KINEN (GRAND PRIX) G1,NAKAYAMA,TURF,2500M,FIRM,2:34.7,7,0.5,496 (0),Stallion
Yaeno Muteki,"Nov 25,1990",JAPAN CUP G1,TOKYO,TURF,2400M,FIRM,2:23.8,6,0.6,496 (0),Stallion
Yaeno Muteki,"Oct 28,1990",TENNO SHO(AUTUMN) G1,TOKYO,TURF,2000M,FIRM,1:58.2,1,0,496 (-2),Stallion
Yaeno Muteki,"Jun 10,1990",TAKARAZUKA KINEN G1,HANSHIN,TURF,2200M,FIRM,2:14.7,3,0.7,498 (0),Stallion
Yaeno Muteki,"May 13,1990",YASUDA KINEN G1,TOKYO,TURF,1600M,FIRM,1:32.7,2,0.3,498 (-6),Stallion
Yaeno Muteki,"Apr 1,1990",SANKEI OSAKA HAI G2,HANSHIN,TURF,2000M,GOOD,2:03.1,3,0.2,504 (-2),Stallion
Yaeno Muteki,"Feb 25,1990",YOMIURI MILERS CUP G2,HANSHIN,TURF,1600M,SOFT,1:36.8,3,0.2,506 (-2),Stallion
Yaeno Muteki,"Jan 21,1990",NIKKEI SHINSHUN HAI G2,KYOTO,TURF,2200M,FIRM,2:15.1,2,0.1,508 (+12),Stallion
Yaeno Muteki,"Dec 24,1989",ARIMA KINEN (GRAND PRIX) G1,NAKAYAMA,TURF,2500M,FIRM,2:33.0,6,1.3,496 (0),Stallion
Yaeno Muteki,"Oct 29,1989",TENNO SHO(AUTUMN) G1,TOKYO,TURF,2000M,FIRM,1:59.5,4,0.4,496 (-2),Stallion
Yaeno Muteki,"Jun 11,1989",TAKARAZUKA KINEN G1,HANSHIN,TURF,2200M,FIRM,2:15.6,7,1.6,498 (0),Stallion
Yaeno Muteki,"Apr 2,1989",SANKEI OSAKA HAI G2,HANSHIN,TURF,2000M,FIRM,2:01.4,1,0.6,498 (0),Stallion
Yaeno Muteki,"Jan 22,1989",NIKKEI SHINSHUN HAI G2,KYOTO,TURF,2200M,FIRM,2:14.5,2,0.1,498 (-2),Stallion
Yaeno Muteki,"Dec 4,1988",NARUO KINEN G2,HANSHIN,TURF,2500M,FIRM,2:33.1,1,0,500 (-4),Stallion
Yaeno Muteki,"Nov 6,1988",KIKUKA SHO (JAPANESE ST.LEGER) G1,KYOTO,TURF,3000M,FIRM,3:08.8,10,1.5,504 (+8),Stallion
Yaeno Muteki,"Oct 16,1988",KYOTO SHIMBUN HAI G2,KYOTO,TURF,2200M,FIRM,2:14.5,1,0.2,496 (-2),Stallion
Yaeno Muteki,"Sep 11,1988",UHB HAI,HAKODATE,TURF,1800M,GOOD,1:49.4,1,0.3,498 (+12),Stallion
Yaeno Muteki,"Jul 3,1988",CHUNICHI SPORTS SHO YONSAI STAKES G3,CHUKYO,TURF,1800M,FIRM,1:49.0,2,0.1,486 (-8),Stallion
Yaeno Muteki,"May 29,1988",TOKYO YUSHUN (JAPANESE DERBY) G1,TOKYO,TURF,2400M,FIRM,2:26.9,4,0.6,494 (-2),Stallion
Yaeno Muteki,"Apr 17,1988",SATSUKI SHO(JAPANESE 2000 GUINEAS) G1,TOKYO,TURF,2000M,FIRM,2:01.3,1,0.1,496 (-6),Stallion
Yaeno Muteki,"Mar 27,1988",MAINICHI HAI G3,HANSHIN,TURF,2000M,SOFT,2:05.5,4,0.7,502 (-4),Stallion
Yaeno Muteki,"Mar 19,1988",JINCHOGE SHO,CHUKYO,DIRT,1700M,GOOD,1:48.1,1,2,506 (+6),Stallion
Sounds of Earth,"Dec 23,2018",ARIMA KINEN (THE GRAND PRIX) G1,NAKAYAMA,TURF,2500M,GOOD,2:34.5,16,2.3,504 (+14),Mare
Sounds of Earth,"Nov 25,2018",JAPAN CUP G1,TOKYO,TURF,2400M,FIRM,2:25.2,14,4.6,490 (-2),Mare
Sounds of Earth,"Oct 7,2018",MAINICHI OKAN G2,TOKYO,TURF,1800M,FIRM,1:45.4,9,0.9,492 (-4),Mare
Sounds of Earth,"Aug 19,2018",SAPPORO KINEN G2,SAPPORO,TURF,2000M,GOOD,2:01.2,4,0.1,496 (-2),Mare
Sounds of Earth,"May 27,2018",MEGURO KINEN G2,TOKYO,TURF,2500M,FIRM,2:30.9,12,1.2,498 (-14),Mare
Sounds of Earth,"Dec 24,2017",ARIMA KINEN (THE GRAND PRIX) G1,NAKAYAMA,TURF,2500M,FIRM,2:34.2,7,0.6,512 (+10),Mare
Sounds of Earth,"Nov 26,2017",JAPAN CUP G1,TOKYO,TURF,2400M,FIRM,2:25.2,12,1.5,502 (+2),Mare
Sounds of Earth,"Oct 9,2017",KYOTO DAISHOTEN G2,KYOTO,TURF,2400M,FIRM,2:24.6,13,1.6,500 (-12),Mare
Sounds of Earth,"Aug 20,2017",SAPPORO KINEN G2,SAPPORO,TURF,2000M,FIRM,2:00.7,4,0.3,512 (+6),Mare
Sounds of Earth,"Mar 25,2017",DUBAI SHEEMA CLASSIC G1,MEY,TURF,2410M,YIELD,,6,,,Mare
Sounds of Earth,"Dec 25,2016",ARIMA KINEN (THE GRAND PRIX) G1,NAKAYAMA,TURF,2500M,FIRM,2:33.4,8,0.8,506 (+4),Mare
Sounds of Earth,"Nov 27,2016",JAPAN CUP G1,TOKYO,TURF,2400M,FIRM,2:26.2,2,0.4,502 (-8),Mare
Sounds of Earth,"Oct 10,2016",KYOTO DAISHOTEN G2,KYOTO,TURF,2400M,FIRM,2:25.7,4,0.2,510 (+8),Mare
Sounds of Earth,"May 1,2016",TENNO SHO(SPRING) G1,KYOTO,TURF,3200M,FIRM,3:18.5,15,3.2,502 (-4),Mare
Sounds of Earth,"Mar 26,2016",NIKKEI SHO G2,NAKAYAMA,TURF,2500M,FIRM,2:36.9,2,0.1,506 (+4),Mare
Sounds of Earth,"Dec 27,2015",ARIMA KINEN (THE GRAND PRIX) G1,NAKAYAMA,TURF,2500M,FIRM,2:33.0,2,0,502 (0),Mare
Sounds of Earth,"Nov 29,2015",JAPAN CUP G1,TOKYO,TURF,2400M,FIRM,2:25.0,5,0.3,502 (-2),Mare
Sounds of Earth,"Oct 12,2015",KYOTO DAISHOTEN G2,KYOTO,TURF,2400M,FIRM,2:23.8,2,0.2,504 (+8),Mare
Sounds of Earth,"May 3,2015",TENNO SHO(SPRING) G1,KYOTO,TURF,3200M,FIRM,3:15.4,9,0.7,496 (-4),Mare
Sounds of Earth,"Mar 28,2015",NIKKEI SHO G2,NAKAYAMA,TURF,2500M,FIRM,2:30.5,4,0.3,500 (+4),Mare
Sounds of Earth,"Oct 26,2014",KIKUKA SHO (JAPANESE ST.LEGER) G1,KYOTO,TURF,3000M,FIRM,3:01.1,2,0.1,496 (+8),Mare
Sounds of Earth,"Sep 28,2014",KOBE SHIMBUN HAI G2,HANSHIN,TURF,2400M,FIRM,2:24.4,2,0,488 (-6),Mare
Sounds of Earth,"Jun 1,2014",TOKYO YUSHUN (JAPANESE DERBY) G1,TOKYO,TURF,2400M,FIRM,2:25.8,11,1.2,494 (-4),Mare
Sounds of Earth,"May 10,2014",KYOTO SHIMBUN HAI G2,KYOTO,TURF,2200M,FIRM,2:11.2,2,0.2,498 (0),Mare
Sounds of Earth,"Apr 19,2014",HANAMIZUKI SHO,HANSHIN,TURF,2000M,FIRM,2:03.0,1,0,498 (-6),Mare
Sounds of Earth,"Mar 22,2014",WAKABA STAKES L,HANSHIN,TURF,2000M,FIRM,2:01.8,3,0.4,504 (+2),Mare
Sounds of Earth,"Feb 22,2014",THREE-YEAR-OLD MAIDEN,KYOTO,TURF,2000M,FIRM,2:02.1,1,0.1,502 (+10),Mare
Sounds of Earth,"Nov 16,2013",TWO-YEAR-OLD MAIDEN,KYOTO,TURF,1800M,FIRM,1:50.2,4,0.7,492 (-2),Mare
Sounds of Earth,"Nov 2,2013",TWO-YEAR-OLD MAIDEN,KYOTO,TURF,1800M,FIRM,1:47.5,2,0,494 (0),Mare
Winning Ticket,"Oct 30,1994",TENNO SHO(AUTUMN) G1,TOKYO,TURF,2000M,FIRM,1:59.2,8,0.6,462 (0),Stallion
Winning Ticket,"Sep 18,1994",SANKEI SHO ALL COMERS G3,NAKAYAMA,TURF,2200M,SOFT,2:14.8,2,0.3,462 (+6),Stallion
Winning Ticket,"Jul 10,1994",TAKAMATSUNOMIYA HAI G2,CHUKYO,TURF,2000M,FIRM,2:01.7,5,1,456 (-6),Stallion
Winning Ticket,"Dec 26,1993",ARIMA KINEN (GRAND PRIX) G1,NAKAYAMA,TURF,2500M,FIRM,2:32.6,11,1.7,462 (+2),Stallion
Winning Ticket,"Nov 28,1993",JAPAN CUP G1,TOKYO,TURF,2400M,FIRM,2:24.6,3,0.2,460 (-10),Stallion
Winning Ticket,"Nov 7,1993",KIKUKA SHO (JAPANESE ST.LEGER) G1,KYOTO,TURF,3000M,FIRM,3:05.7,3,1,470 (+4),Stallion
Winning Ticket,"Oct 17,1993",KYOTO SHIMBUN HAI G2,KYOTO,TURF,2200M,FIRM,2:13.3,1,0,466 (+8),Stallion
Winning Ticket,"May 30,1993",TOKYO YUSHUN (JAPANESE DERBY) G1,TOKYO,TURF,2400M,FIRM,2:25.5,1,0.1,458 (-2),Stallion
Winning Ticket,"Apr 18,1993",SATSUKI SHO(JAPANESE 2000 GUINEAS) G1,NAKAYAMA,TURF,2000M,FIRM,2:00.6,4,0.4,460 (-6),Stallion
Winning Ticket,"Mar 7,1993",HOCHI HAI YAYOI SHO G2,NAKAYAMA,TURF,2000M,FIRM,2:00.1,1,0.3,466 (+10),Stallion
Winning Ticket,"Dec 27,1992",HOPEFUL STAKES,NAKAYAMA,TURF,2000M,FIRM,2:02.3,1,0.5,456 (0),Stallion
Winning Ticket,"Dec 6,1992",HABOTAN SHO,NAKAYAMA,TURF,2000M,FIRM,2:02.1,1,0.8,456 (+10),Stallion
Winning Ticket,"Sep 13,1992",TWO-YEAR-OLD NEWCOMER,HAKODATE,TURF,1700M,SOFT,1:48.8,1,0.2,446 (-6),Stallion
Daitaku Helios,"Dec 27,1992",ARIMA KINEN (GRAND PRIX) G1,NAKAYAMA,TURF,2500M,FIRM,2:34.8,12,1.3,476 (0),Stallion
Daitaku Helios,"Dec 20,1992",SPRINTERS STAKES G1,NAKAYAMA,TURF,1200M,FIRM,1:08.1,4,0.4,476 (+4),Stallion
Daitaku Helios,"Nov 22,1992",MILE CHAMPIONSHIP G1,KYOTO,TURF,1600M,FIRM,1:33.3,1,0.2,472 (-2),Stallion
Daitaku Helios,"Nov 1,1992",TENNO SHO(AUTUMN) G1,TOKYO,TURF,2000M,FIRM,1:59.2,8,0.6,474 (0),Stallion
Daitaku Helios,"Oct 11,1992",MAINICHI OKAN G2,TOKYO,TURF,1800M,FIRM,1:45.6,1,0.1,474 (0),Stallion
Daitaku Helios,"Jun 14,1992",TAKARAZUKA KINEN G1,HANSHIN,TURF,2200M,FIRM,2:20.6,5,2,474 (+2),Stallion
Daitaku Helios,"May 17,1992",YASUDA KINEN G1,TOKYO,TURF,1600M,FIRM,1:34.2,6,0.4,472 (-2),Stallion
Daitaku Helios,"Apr 25,1992",KEIO HAI SPRING CUP G2,TOKYO,TURF,1400M,FIRM,1:22.0,4,0.4,474 (-2),Stallion
Daitaku Helios,"Mar 1,1992",YOMIURI MILERS CUP G2,HANSHIN,TURF,1600M,FIRM,1:36.2,1,0.9,476 (+2),Stallion
Daitaku Helios,"Dec 22,1991",ARIMA KINEN (GRAND PRIX) G1,NAKAYAMA,TURF,2500M,FIRM,2:31.3,5,0.7,474 (+2),Stallion
Daitaku Helios,"Nov 17,1991",MILE CHAMPIONSHIP G1,KYOTO,TURF,1600M,FIRM,1:34.8,1,0.4,472 (+4),Stallion
Daitaku Helios,"Oct 26,1991",SWAN STAKES G2,KYOTO,TURF,1400M,FIRM,1:21.6,9,1,468 (+2),Stallion
Daitaku Helios,"Oct 6,1991",MAINICHI OKAN G2,TOKYO,TURF,1800M,GOOD,1:46.2,2,0.1,466 (+10),Stallion
Daitaku Helios,"Jul 7,1991",TAKAMATSUNOMIYA HAI G2,CHUKYO,TURF,2000M,FIRM,1:59.4,1,0,456 (-6),Stallion
Daitaku Helios,"Jun 23,1991",CBC SHO G2,CHUKYO,TURF,1200M,HEAVY,1:11.4,5,0.6,462 (-4),Stallion
Daitaku Helios,"May 12,1991",YASUDA KINEN G1,TOKYO,TURF,1600M,FIRM,1:34.0,2,0.2,466 (0),Stallion
Daitaku Helios,"Apr 21,1991",KEIO HAI SPRING CUP G2,TOKYO,TURF,1400M,FIRM,1:22.2,6,0.7,466 (0),Stallion
Daitaku Helios,"Mar 17,1991",LORD DERBY CHALLENGE TROPHY G3,NAKAYAMA,TURF,1200M,GOOD,1:09.5,4,0.6,466 (-4),Stallion
Daitaku Helios,"Feb 24,1991",YOMIURI MILERS CUP G2,CHUKYO,TURF,1700M,FIRM,1:41.2,1,0.8,470 (-8),Stallion
Daitaku Helios,"Feb 3,1991",YODO TANKYORI STAKES,KYOTO,TURF,1200M,FIRM,1:09.8,4,0.7,478 (+16),Stallion
Daitaku Helios,"Dec 16,1990",SPRINTERS STAKES G1,NAKAYAMA,TURF,1200M,FIRM,1:08.5,5,0.7,462 (-2),Stallion
Daitaku Helios,"Dec 2,1990",SIRIUS STAKES,CHUKYO,TURF,1200M,GOOD,1:10.3,4,0.4,464 (0),Stallion
Daitaku Helios,"Nov 18,1990",MILE CHAMPIONSHIP G1,KYOTO,TURF,1600M,FIRM,1:35.5,17,1.9,464 (+8),Stallion
Daitaku Helios,"Jun 3,1990",NEW ZEALAND TROPHY YONSAI STAKES G2,TOKYO,TURF,1600M,FIRM,1:35.1,2,0.2,456 (0),Stallion
Daitaku Helios,"May 13,1990",AOI STAKES,KYOTO,TURF,1400M,FIRM,1:23.6,1,0.1,456 (0),Stallion
Daitaku Helios,"Apr 14,1990",CRYSTAL CUP G3,NAKAYAMA,TURF,1200M,GOOD,1:09.0,1,0.4,456 (0),Stallion
Daitaku Helios,"Mar 25,1990",FUJI TV SHO SPRING STAKES G2,NAKAYAMA,TURF,1800M,FIRM,1:51.3,11,2.4,456 (-4),Stallion
Daitaku Helios,"Feb 11,1990",KISARAGI SHO(NHK SHO) G3,HANSHIN,TURF,2000M,HEAVY,2:05.2,6,1.1,460 (0),Stallion
Daitaku Helios,"Jan 14,1990",NIKKAN SPORTS SHO SHINZAN KINEN G3,KYOTO,TURF,1600M,FIRM,1:36.1,2,0.1,460 (-6),Stallion
Daitaku Helios,"Dec 17,1989",HANSHIN SANSAI STAKES G1,HANSHIN,TURF,1600M,FIRM,1:35.7,2,0,466 (0),Stallion
Daitaku Helios,"Dec 9,1989",SAZANKA SHO,HANSHIN,TURF,1400M,FIRM,1:22.9,1,0.2,466 (-4),Stallion
Daitaku Helios,"Nov 11,1989",DAILY HAI SANSAI STAKES G2,KYOTO,TURF,1400M,FIRM,1:23.8,4,0.7,470 (-4),Stallion
Daitaku Helios,"Oct 29,1989",TWO-YEAR-OLD NEWCOMER,KYOTO,TURF,1600M,FIRM,1:36.3,1,0.4,474 (0),Stallion
Daitaku Helios,"Oct 21,1989",TWO-YEAR-OLD NEWCOMER,KYOTO,DIRT,1200M,FAST,1:14.0,2,0.5,474 (-2),Stallion
Daiichi Ruby,"May 17,1992",YASUDA KINEN G1,TOKYO,TURF,1600M,FIRM,1:35.4,15,1.6,464 (0),Mare
Daiichi Ruby,"Apr 25,1992",KEIO HAI SPRING CUP G2,TOKYO,TURF,1400M,FIRM,1:22.1,5,0.5,464 (-2),Mare
Daiichi Ruby,"Mar 1,1992",YOMIURI MILERS CUP G2,HANSHIN,TURF,1600M,FIRM,1:37.6,6,1.4,466 (+6),Mare
Daiichi Ruby,"Dec 15,1991",SPRINTERS STAKES G1,NAKAYAMA,TURF,1200M,FIRM,1:07.6,1,0.7,460 (-6),Mare
Daiichi Ruby,"Nov 17,1991",MILE CHAMPIONSHIP G1,KYOTO,TURF,1600M,FIRM,1:35.2,2,0.4,466 (-4),Mare
Daiichi Ruby,"Oct 26,1991",SWAN STAKES G2,KYOTO,TURF,1400M,FIRM,1:20.6,2,0,470 (-6),Mare
Daiichi Ruby,"Jul 7,1991",TAKAMATSUNOMIYA HAI G2,CHUKYO,TURF,2000M,FIRM,1:59.4,2,0,476 (+8),Mare
Daiichi Ruby,"May 12,1991",YASUDA KINEN G1,TOKYO,TURF,1600M,FIRM,1:33.8,1,0.2,468 (+10),Mare
Daiichi Ruby,"Apr 21,1991",KEIO HAI SPRING CUP G2,TOKYO,TURF,1400M,FIRM,1:21.5,1,0.3,458 (-2),Mare
Daiichi Ruby,"Feb 24,1991",LAUREL R.C.SHO NAKAYAMA HIMBA STAKES G3,NAKAYAMA,TURF,1800M,FIRM,1:47.9,3,0.3,460 (-8),Mare
Daiichi Ruby,"Jan 27,1991",KYOTO HIMBA TOKUBETSU G3,KYOTO,TURF,1600M,FIRM,1:34.8,1,0.1,468 (-2),Mare
Daiichi Ruby,"Jan 7,1991",RAKUYO STAKES,KYOTO,TURF,1600M,FIRM,1:35.2,2,0.1,470 (+6),Mare
Daiichi Ruby,"Oct 21,1990",KANSAI TELECASTING CORP.SHO ROSE STAKES G2,KYOTO,TURF,2000M,FIRM,2:01.1,5,0.5,464 (+6),Mare
Daiichi Ruby,"May 20,1990",YUSHUN HIMBA (JAPANESE OAKS) G1,TOKYO,TURF,2400M,FIRM,2:27.1,5,1,458 (+4),Mare
Daiichi Ruby,"Apr 29,1990",SANKEI SPORTS SHO YONSAI HIMBA TOKUBETSU G2,TOKYO,TURF,2000M,FIRM,2:01.5,2,0,454 (-10),Mare
Daiichi Ruby,"Apr 8,1990",WASURENAGUSA SHO,HANSHIN,TURF,2000M,SOFT,2:05.4,2,0.4,464 (-4),Mare
Daiichi Ruby,"Mar 24,1990",ANEMONE SHO,HANSHIN,TURF,1600M,FIRM,1:36.6,1,0.3,468 (0),Mare
Duramente,"Jun 26,2016",TAKARAZUKA KINEN G1,HANSHIN,TURF,2200M,GOOD,2:12.8,2,0,498 (-4),Stallion
Duramente,"Mar 26,2016",DUBAI SHEEMA CLASSIC G1,MEY,TURF,2410M,GOOD,,2,,,Stallion
Duramente,"Feb 28,2016",NAKAYAMA KINEN G2,NAKAYAMA,TURF,1800M,FIRM,1:45.9,1,0,502 (+18),Stallion
Duramente,"May 31,2015",TOKYO YUSHUN (JAPANESE DERBY) G1,TOKYO,TURF,2400M,FIRM,2:23.2,1,0.3,484 (-2),Stallion
Duramente,"Apr 19,2015",SATSUKI SHO(JAPANESE 2000 GUINEAS) G1,NAKAYAMA,TURF,2000M,FIRM,1:58.2,1,0.2,486 (-2),Stallion
Duramente,"Feb 15,2015",KYODO NEWS SERVICE HAI(TOKINOMINORU KINEN) G3,TOKYO,TURF,1800M,FIRM,1:47.2,2,0.1,488 (0),Stallion
Duramente,"Feb 1,2015",SAINTPAULIA SHO,TOKYO,TURF,1800M,FIRM,1:46.9,1,0.9,488 (+14),Stallion
Duramente,"Nov 8,2014",TWO-YEAR-OLD MAIDEN,TOKYO,TURF,1800M,FIRM,1:47.5,1,1,474 (-6),Stallion
Manhattan Cafe,"Oct 6,2002",P. DE L&#39;ARC DE TRIOMPHE G1,LCH,TURF,2400M,GOOD,2:30.5,13,,,Stallion
Manhattan Cafe,"Apr 28,2002",TENNO SHO(SPRING) G1,KYOTO,TURF,3200M,FIRM,3:19.5,1,0,504 (-6),Stallion
Manhattan Cafe,"Mar 23,2002",NIKKEI SHO G2,NAKAYAMA,TURF,2500M,FIRM,2:37.5,6,0.5,510 (+6),Stallion
Manhattan Cafe,"Dec 23,2001",ARIMA KINEN (GRAND PRIX) G1,NAKAYAMA,TURF,2500M,FIRM,2:33.1,1,0.2,504 (+10),Stallion
Manhattan Cafe,"Oct 21,2001",KIKUKA SHO (JAPANESE ST.LEGER) G1,KYOTO,TURF,3000M,FIRM,3:07.2,1,0.1,494 (+4),Stallion
Manhattan Cafe,"Sep 16,2001",R.F.RADIO NIPPON SHO ST.LITE KINEN G2,NAKAYAMA,TURF,2200M,GOOD,2:13.8,4,0.7,490 (-10),Stallion
Manhattan Cafe,"Aug 26,2001",AKANKO TOKUBETSU,SAPPORO,TURF,2600M,FIRM,2:43.1,1,0.1,500 (-2),Stallion
Manhattan Cafe,"Aug 4,2001",FURANO TOKUBETSU,SAPPORO,TURF,2600M,FIRM,2:43.5,1,0.3,502 (+46),Stallion
Manhattan Cafe,"Apr 7,2001",AZAREA SHO,HANSHIN,TURF,2000M,FIRM,2:03.7,11,1.2,456 (-16),Stallion
Manhattan Cafe,"Mar 4,2001",HOCHI HAI YAYOI SHO G2,NAKAYAMA,TURF,2000M,HEAVY,2:06.8,4,1.1,472 (-20),Stallion
Manhattan Cafe,"Feb 11,2001",THREE-YEAR-OLD NEWCOMER,TOKYO,TURF,1800M,FIRM,1:49.8,1,0.3,492 (-6),Stallion
Yukino Bijin,"Dec 18,1993",TURQUOISE STAKES,NAKAYAMA,TURF,1800M,FIRM,1:49.4,1,0.2,468 (+4),Mare
Yukino Bijin,"Nov 14,1993",QUEEN ELIZABETH 2 COMMEMORATIVE CUP G1,KYOTO,TURF,2400M,FIRM,2:26.2,10,1.3,464 (-4),Mare
Yukino Bijin,"Oct 3,1993",QUEEN STAKES G3,NAKAYAMA,TURF,2000M,FIRM,2:02.3,1,0.3,468 (+4),Mare
Yukino Bijin,"May 23,1993",YUSHUN HIMBA (JAPANESE OAKS) G1,TOKYO,TURF,2400M,FIRM,2:27.6,2,0.3,464 (+4),Mare
Yukino Bijin,"Apr 11,1993",OKA SHO (JAPANESE 1000 GUINEAS) G1,HANSHIN,TURF,1600M,FIRM,1:37.2,2,0,460 (-4),Mare
Yukino Bijin,"Feb 27,1993",CROCUS STAKES,NAKAYAMA,TURF,1600M,FIRM,1:34.9,1,0.5,,Mare
Yukino Bijin,"Oct 10,1992",NAMBUKOMA SHO,MIZUSAWA,DIRT,1600M,SLOPPY,1:46.5,5,0.5,468 (+3),Mare
Yukino Bijin,"Sep 14,1992",TOKUBETSU(TWO-YEAR-OLD),MORIOKA,DIRT,1100M,FAST,1:09.5,1,0.6,465 (-1),Mare
Yukino Bijin,"Aug 31,1992",TWO-YEAR-OLD,MORIOKA,DIRT,1420M,FAST,1:33.8,1,1,466 (-1),Mare
Nice Nature,"Nov 16,1996",COPA REPUBLICA ARGENTINA G2,TOKYO,TURF,2500M,FIRM,2:34.0,15,2.2,498 (+2),Stallion
Nice Nature,"Oct 27,1996",TENNO SHO(AUTUMN) G1,TOKYO,TURF,2000M,FIRM,1:59.7,10,1,496 (+2),Stallion
Nice Nature,"May 11,1996",KEIHAN HAI G3,KYOTO,TURF,2200M,FIRM,2:13.6,8,0.8,494 (0),Stallion
Nice Nature,"Apr 6,1996",LORD DERBY CHALLENGE TROPHY G3,NAKAYAMA,TURF,1600M,FIRM,1:33.8,6,0.4,494 (-4),Stallion
